rpm,torque_N_m,efficiency
500,1,0.0196510762693
547.48603352,1,0.0210943046927
594.972067039,1,0.022479058225
642.458100559,1,0.0238079118896
689.944134078,1,0.025083234843
737.430167598,1,0.0263072118248
784.916201117,1,0.0274818621836
832.402234637,1,0.0286090567907
879.888268156,1,0.0296905331034
927.374301676,1,0.0307279086052
974.860335196,1,0.0317226928167
1022.34636872,1,0.0326762980459
1069.83240223,1,0.0335900490207
1117.31843575,1,0.0344651915315
1164.80446927,1,0.0353029001914
1212.29050279,1,0.0361042854103
1259.77653631,1,0.0368703996656
1307.26256983,1,0.0376022431432
1354.74860335,1,0.0383007688124
1402.23463687,1,0.0389668869924
1449.72067039,1,0.0396014694593
1497.20670391,1,0.0402053531403
1544.69273743,1,0.0407793434316
1592.17877095,1,0.0413242171793
1639.66480447,1,0.0418407253517
1687.15083799,1,0.0423295954331
1734.63687151,1,0.0427915335647
1782.12290503,1,0.0432272264556
1829.60893855,1,0.0436373430845
1877.09497207,1,0.0440225362113
1924.58100559,1,0.0443834437168
1972.06703911,1,0.0447206897846
2019.55307263,1,0.0450348859416
2067.03910615,1,0.0453266319682
2114.52513966,1,0.0455965166923
2162.01117318,1,0.0458451186772
2209.4972067,1,0.0460730068133
2256.98324022,1,0.0462807408241
2304.46927374,1,0.0464688716944
2351.95530726,1,0.0466379420294
2399.44134078,1,0.0467884863506
2446.9273743,1,0.0469210313374
2494.41340782,1,0.0470360960194
2541.89944134,1,0.0471341919253
2589.38547486,1,0.0472158231936
2636.87150838,1,0.0472814866514
2684.3575419,1,0.0473316718633
2731.84357542,1,0.0473668611575
2779.32960894,1,0.0473875296298
2826.81564246,1,0.0473941451318
2874.30167598,1,0.0473871682447
2921.7877095,1,0.0473670522424
2969.27374302,1,0.0473342430451
3016.75977654,1,0.0472891791687
3064.24581006,1,0.0472322916684
3111.73184358,1,0.0471640040816
3159.21787709,1,0.0470847323695
3206.70391061,1,0.0469948848601
3254.18994413,1,0.0468948621941
3301.67597765,1,0.0467850572736
3349.16201117,1,0.0466658552153
3396.64804469,1,0.0465376333101
3444.13407821,1,0.0464007609872
3491.62011173,1,0.0462555997862
3539.10614525,1,0.0461025033352
3586.59217877,1,0.045941817337
3634.07821229,1,0.0457738795629
3681.56424581,1,0.0455990198539
3729.05027933,1,0.0454175601303
3776.53631285,1,0.045229814409
3824.02234637,1,0.045036088829
3871.50837989,1,0.0448366816844
3918.99441341,1,0.0446318834652
3966.48044693,1,0.0444219769057
4013.96648045,1,0.0442072370402
4061.45251397,1,0.0439879312651
4108.93854749,1,0.0437643194085
4156.42458101,1,0.043536653806
4203.91061453,1,0.0433051793822
4251.39664804,1,0.0430701337382
4298.88268156,1,0.0428317472447
4346.36871508,1,0.0425902431395
4393.8547486,1,0.0423458376305
4441.34078212,1,0.0420987400022
4488.82681564,1,0.0418491527266
4536.31284916,1,0.0415972715775
4583.79888268,1,0.0413432857481
4631.2849162,1,0.0410873779714
4678.77094972,1,0.040829724643
4726.25698324,1,0.0405704959463
4773.74301676,1,0.0403098559795
4821.22905028,1,0.040047962884
4868.7150838,1,0.0397849689742
4916.20111732,1,0.0395210208681
4963.68715084,1,0.0392562596187
5011.17318436,1,0.0389908208461
5058.65921788,1,0.038724834869
5106.1452514,1,0.0384584268368
5153.63128492,1,0.0381917168613
5201.11731844,1,0.0379248201476
5248.60335196,1,0.0376578471247
5296.08938547,1,0.037390903575
5343.57541899,1,0.0371240907626
5391.06145251,1,0.0368575055608
5438.54748603,1,0.0365912405781
5486.03351955,1,0.0363253842824
5533.51955307,1,0.0360600211241
5581.00558659,1,0.0357952316569
5628.49162011,1,0.0355310926579
5675.97765363,1,0.035267677244
5723.46368715,1,0.0350050549885
5770.94972067,1,0.0347432920335
5818.43575419,1,0.0344824512019
5865.92178771,1,0.0342225921064
5913.40782123,1,0.0339637712563
5960.89385475,1,0.0337060421626
6008.37988827,1,0.0334494554399
6055.86592179,1,0.0331940589072
6103.35195531,1,0.0329398976852
6150.83798883,1,0.0326870142923
6198.32402235,1,0.0324354487376
6245.81005587,1,0.0321852386118
6293.29608939,1,0.0319364191759
6340.78212291,1,0.0316890234472
6388.26815642,1,0.0314430822839
6435.75418994,1,0.0311986244659
6483.24022346,1,0.0309556767752
6530.72625698,1,0.0307142640722
6578.2122905,1,0.0304744093715
6625.69832402,1,0.0302361339142
6673.18435754,1,0.0299994572387
6720.67039106,1,0.0297643972493
6768.15642458,1,0.0295309702825
6815.6424581,1,0.0292991911715
6863.12849162,1,0.0290690733089
6910.61452514,1,0.0288406287065
6958.10055866,1,0.0286138680541
7005.58659218,1,0.0283888007761
7053.0726257,1,0.0281654350865
7100.55865922,1,0.027943778041
7148.04469274,1,0.0277238355889
7195.53072626,1,0.0275056126225
7243.01675978,1,0.0272891130241
7290.5027933,1,0.0270743397129
7337.98882682,1,0.026861294689
7385.47486034,1,0.0266499790763
7432.96089385,1,0.0264403931642
7480.44692737,1,0.026232536447
7527.93296089,1,0.0260264076629
7575.41899441,1,0.0258220048308
7622.90502793,1,0.0256193252856
7670.39106145,1,0.0254183657135
7717.87709497,1,0.025219122184
7765.36312849,1,0.0250215901829
7812.84916201,1,0.0248257646417
7860.33519553,1,0.0246316399682
7907.82122905,1,0.0244392100741
7955.30726257,1,0.0242484684025
8002.79329609,1,0.0240594079542
8050.27932961,1,0.0238720213125
8097.76536313,1,0.0236863006678
8145.25139665,1,0.0235022378404
8192.73743017,1,0.0233198243028
8240.22346369,1,0.0231390512015
8287.70949721,1,0.022959909377
8335.19553073,1,0.0227823893834
8382.68156425,1,0.0226064815078
8430.16759777,1,0.0224321757879
8477.65363128,1,0.0222594620292
8525.1396648,1,0.0220883298221
8572.62569832,1,0.0219187685572
8620.11173184,1,0.0217507674409
8667.59776536,1,0.0215843155095
8715.08379888,1,0.0214194016436
8762.5698324,1,0.0212560145812
8810.05586592,1,0.0210941429301
8857.54189944,1,0.0209337751806
8905.02793296,1,0.0207748997165
8952.51396648,1,0.0206175048267
9000,1,0.0204615787154
500,14.0603517198,0.219749126631
547.48603352,14.0603517198,0.232406595806
594.972067039,14.0603517198,0.244204924967
642.458100559,14.0603517198,0.255221292483
689.944134078,14.0603517198,0.265523383303
737.430167598,14.0603517198,0.275170811944
784.916201117,14.0603517198,0.284216297581
832.402234637,14.0603517198,0.292706640181
879.888268156,14.0603517198,0.300683535889
927.374301676,14.0603517198,0.308184261711
974.860335196,14.0603517198,0.315242253293
1022.34636872,14.0603517198,0.321887594748
1069.83240223,14.0603517198,0.328147435756
1117.31843575,14.0603517198,0.334046348224
1164.80446927,14.0603517198,0.339606632448
1212.29050279,14.0603517198,0.344848580936
1259.77653631,14.0603517198,0.34979070653
1307.26256983,14.0603517198,0.354449940347
1354.74860335,14.0603517198,0.358841804062
1402.23463687,14.0603517198,0.362980560339
1449.72067039,14.0603517198,0.366879344543
1497.20670391,14.0603517198,0.370550280396
1544.69273743,14.0603517198,0.374004581797
1592.17877095,14.0603517198,0.377252642686
1639.66480447,14.0603517198,0.38030411655
1687.15083799,14.0603517198,0.383167986926
1734.63687151,14.0603517198,0.38585263005
1782.12290503,14.0603517198,0.388365870655
1829.60893855,14.0603517198,0.390715031756
1877.09497207,14.0603517198,0.392906979165
1924.58100559,14.0603517198,0.394948161353
1972.06703911,14.0603517198,0.396844645219
2019.55307263,14.0603517198,0.398602148239
2067.03910615,14.0603517198,0.400226067399
2114.52513966,14.0603517198,0.40172150528
2162.01117318,14.0603517198,0.403093293613
2209.4972067,14.0603517198,0.404346014567
2256.98324022,14.0603517198,0.405484020028
2304.46927374,14.0603517198,0.40651144907
2351.95530726,14.0603517198,0.407432243814
2399.44134078,14.0603517198,0.408250163841
2446.9273743,14.0603517198,0.408968799292
2494.41340782,14.0603517198,0.409591582817
2541.89944134,14.0603517198,0.410121800446
2589.38547486,14.0603517198,0.41056260153
2636.87150838,14.0603517198,0.410917007809
2684.3575419,14.0603517198,0.411187921708
2731.84357542,14.0603517198,0.41137813393
2779.32960894,14.0603517198,0.411490330407
2826.81564246,14.0603517198,0.411527098684
2874.30167598,14.0603517198,0.411490933765
2921.7877095,14.0603517198,0.411384243487
2969.27374302,14.0603517198,0.411209353466
3016.75977654,14.0603517198,0.410968511638
3064.24581006,14.0603517198,0.410663892449
3111.73184358,14.0603517198,0.410297600709
3159.21787709,14.0603517198,0.409871675152
3206.70391061,14.0603517198,0.409388091724
3254.18994413,14.0603517198,0.408848766617
3301.67597765,14.0603517198,0.408255559078
3349.16201117,14.0603517198,0.407610274007
3396.64804469,14.0603517198,0.406914664368
3444.13407821,14.0603517198,0.406170433425
3491.62011173,14.0603517198,0.405379236813
3539.10614525,14.0603517198,0.404542684472
3586.59217877,14.0603517198,0.403662342437
3634.07821229,14.0603517198,0.402739734514
3681.56424581,14.0603517198,0.401776343836
3729.05027933,14.0603517198,0.400773614325
3776.53631285,14.0603517198,0.399732952047
3824.02234637,14.0603517198,0.398655726494
3871.50837989,14.0603517198,0.397543271775
3918.99441341,14.0603517198,0.396396887742
3966.48044693,14.0603517198,0.395217841042
4013.96648045,14.0603517198,0.394007366114
4061.45251397,14.0603517198,0.392766666128
4108.93854749,14.0603517198,0.391496913866
4156.42458101,14.0603517198,0.390199252564
4203.91061453,14.0603517198,0.388874796707
4251.39664804,14.0603517198,0.38752463278
4298.88268156,14.0603517198,0.386149819989
4346.36871508,14.0603517198,0.384751390941
4393.8547486,14.0603517198,0.383330352299
4441.34078212,14.0603517198,0.381887685404
4488.82681564,14.0603517198,0.380424346872
4536.31284916,14.0603517198,0.378941269168
4583.79888268,14.0603517198,0.377439361153
4631.2849162,14.0603517198,0.375919508617
4678.77094972,14.0603517198,0.374382574786
4726.25698324,14.0603517198,0.372829400817
4773.74301676,14.0603517198,0.371260806275
4821.22905028,14.0603517198,0.369677589591
4868.7150838,14.0603517198,0.368080528511
4916.20111732,14.0603517198,0.366470380533
4963.68715084,14.0603517198,0.364847883323
5011.17318436,14.0603517198,0.363213755131
5058.65921788,14.0603517198,0.361568695191
5106.1452514,14.0603517198,0.359913384108
5153.63128492,14.0603517198,0.358248484244
5201.11731844,14.0603517198,0.356574640088
5248.60335196,14.0603517198,0.354892478624
5296.08938547,14.0603517198,0.353202609683
5343.57541899,14.0603517198,0.351505626297
5391.06145251,14.0603517198,0.349802105043
5438.54748603,14.0603517198,0.348092606377
5486.03351955,14.0603517198,0.346377674964
5533.51955307,14.0603517198,0.344657840008
5581.00558659,14.0603517198,0.342933615563
5628.49162011,14.0603517198,0.341205500855
5675.97765363,14.0603517198,0.339473980583
5723.46368715,14.0603517198,0.337739525229
5770.94972067,14.0603517198,0.336002591351
5818.43575419,14.0603517198,0.334263621879
5865.92178771,14.0603517198,0.332523046405
5913.40782123,14.0603517198,0.330781281465
5960.89385475,14.0603517198,0.329038730824
6008.37988827,14.0603517198,0.327295785744
6055.86592179,14.0603517198,0.325552825265
6103.35195531,14.0603517198,0.323810216466
6150.83798883,14.0603517198,0.322068314729
6198.32402235,14.0603517198,0.320327464002
6245.81005587,14.0603517198,0.31858799705
6293.29608939,14.0603517198,0.316850235709
6340.78212291,14.0603517198,0.315114491134
6388.26815642,14.0603517198,0.313381064041
6435.75418994,14.0603517198,0.311650244948
6483.24022346,14.0603517198,0.309922314408
6530.72625698,14.0603517198,0.308197543246
6578.2122905,14.0603517198,0.306476192786
6625.69832402,14.0603517198,0.304758515073
6673.18435754,14.0603517198,0.303044753097
6720.67039106,14.0603517198,0.301335141011
6768.15642458,14.0603517198,0.29962990434
6815.6424581,14.0603517198,0.297929260198
6863.12849162,14.0603517198,0.29623341749
6910.61452514,14.0603517198,0.294542577116
6958.10055866,14.0603517198,0.29285693217
7005.58659218,14.0603517198,0.291176668138
7053.0726257,14.0603517198,0.289501963087
7100.55865922,14.0603517198,0.287832987859
7148.04469274,14.0603517198,0.286169906251
7195.53072626,14.0603517198,0.284512875199
7243.01675978,14.0603517198,0.28286204496
7290.5027933,14.0603517198,0.28121755928
7337.98882682,14.0603517198,0.279579555575
7385.47486034,14.0603517198,0.277948165092
7432.96089385,14.0603517198,0.276323513077
7480.44692737,14.0603517198,0.27470571894
7527.93296089,14.0603517198,0.273094896408
7575.41899441,14.0603517198,0.271491153687
7622.90502793,14.0603517198,0.269894593607
7670.39106145,14.0603517198,0.268305313779
7717.87709497,14.0603517198,0.266723406738
7765.36312849,14.0603517198,0.265148960083
7812.84916201,14.0603517198,0.263582056623
7860.33519553,14.0603517198,0.262022774511
7907.82122905,14.0603517198,0.260471187376
7955.30726257,14.0603517198,0.258927364461
8002.79329609,14.0603517198,0.257391370745
8050.27932961,14.0603517198,0.255863267069
8097.76536313,14.0603517198,0.254343110265
8145.25139665,14.0603517198,0.252830953269
8192.73743017,14.0603517198,0.251326845242
8240.22346369,14.0603517198,0.249830831683
8287.70949721,14.0603517198,0.248342954542
8335.19553073,14.0603517198,0.246863252329
8382.68156425,14.0603517198,0.245391760222
8430.16759777,14.0603517198,0.243928510169
8477.65363128,14.0603517198,0.242473530992
8525.1396648,14.0603517198,0.241026848484
8572.62569832,14.0603517198,0.23958848551
8620.11173184,14.0603517198,0.238158462097
8667.59776536,14.0603517198,0.236736795529
