group,component,weight_lb,mass_kg
raymer_component,wing,3099.941678425048,1406.1098927785954
raymer_component,horizontal_tail,178.94161946065935,81.1665532627986
raymer_component,vertical_tail,84.76683779685821,38.449590853682494
raymer_component,fuselage,7672.8538356397,3480.3479559714024
raymer_component,main_landing_gear,514.5504734259304,233.3961687258898
raymer_component,nose_landing_gear,162.07977504889755,73.51814929349631
raymer_component,engine_mounts,38.91969280592189,17.65367569951006
raymer_component,firewall,0.0,0.0
raymer_component,engine_section,0.0,0.0
raymer_component,air_induction,75.07544413709357,34.05364863494688
raymer_component,tailpipe,0.0,0.0
raymer_component,engine_cooling,0.0,0.0
raymer_component,oil_cooling,76.8555456160436,34.86108908362433
raymer_component,engine_controls,46.33191355549171,21.01580247627061
raymer_component,pneumatic_starter,30.625032329729493,13.891280995768623
raymer_component,fuel_system_and_tanks,0.0,0.0
raymer_component,flight_controls,71.31177134286459,32.346475372308035
raymer_component,instruments,133.6857518534905,60.638837018456655
raymer_component,hydraulics,108.39496740133474,49.16713015964417
raymer_component,electrical,342.2423308494614,155.2385099643313
raymer_component,avionics,1082.1907459939857,490.87346526748
raymer_component,furnishings,217.6,98.701699712
raymer_component,air_conditioning_anti_ice,201.6,91.44422179200001
raymer_component,handling_gear,2.8219169559664334,1.2800000000000002
total,crew_payload,200.0,90.718474
total,passenger_payload,1000.0,453.59237
total,payload_total,1200.0,544.310844
total,fuel,2645.547146218531,1200.0
total,tank_dry,771.6179176470715,350.0
total,custom_propulsion,992.0801798319491,450.0
total,structure_total,11713.134219797093,5312.988310885865
total,systems_total,2159.8474843971035,979.6903392862203
total,operating_empty_without_engine,14644.59962184127,6642.678650172085
total,total_aircraft,19482.226947891748,8836.989494172085
