# t4max: 50.0
# t4cruise: 46.67
# t4climb: 48.33
# t4flight_idle: 20.0
# xsfc: 0.0
# cexp: 0.0
# sls_horsepower: 1120.0
# freeturbine_rpm: 24539.0
# propeller_rpm: 1210.0
# gearbox_ratio: 0.049308
# torque_limit: 4861.4
# sls_corrected_airflow: 7.9568
# altitude_extension_method: ISA density-lapse extrapolation from highest source altitude
# source_altitude_max_ft: 25000.0
# expanded_altitude_max_ft: 100000.0
# altitude_lapse_exponent: 1.0
# scaling_method: Case B design-point MCP scaling
# target_mcp_kw: 2611.297219061243
# design_mach: 0.35
# design_altitude_ft: 59999.99999999999
# mcp_throttle: 50.0
# base_design_power_kw: 256.07189496193644
# scale_factor: 10.1975158947037
mach,altitude_ft,throttle,shaft_power_hp,tailpipe_thrust_lbf,fuel_flow_lb_hr
0.0,0.0,20.0,1142.1217802068145,384.44634923032953,1996.6736121829847
0.0,0.0,22.0,1828.8734881356352,455.981923231676,2347.2336160952136
0.0,0.0,24.0,2513.4021375994107,524.2920229555276,2675.7058005795143
0.0,0.0,26.0,3197.206763434662,590.1802126543872,2988.4840081018665
0.0,0.0,28.0,3882.3064737885406,654.2766988105473,3292.7472898521405
0.0,0.0,30.0,4568.487120827258,717.9051189871406,3592.584849704114
0.0,0.0,32.0,5254.667767865975,783.2885316492122,3892.1164840792453
0.0,0.0,34.0,5939.5023428065915,848.8340848140098,4188.98656680586
0.0,0.0,36.0,6623.164203419317,914.1216408266712,4483.643788583323
0.0,0.0,38.0,7310.4053921110835,980.2566104101826,4781.503030351723
0.0,0.0,40.0,7994.852461447701,1046.2651307965996,5075.303660794031
0.0,0.0,42.0,8679.381110911476,1112.4266139214371,5369.930290023811
0.0,0.0,44.0,9366.306176610507,1179.8321939854286,5664.94442485759
0.0,0.0,46.0,10049.764086905338,1248.175945511733,5959.907572111893
0.0,0.0,48.0,10736.658560056683,1318.110509517611,6263.732360678696
0.0,0.0,50.0,11421.217802068144,1389.9214164481145,6567.200236189183
0.0,1500.0,20.0,975.9022711231441,363.0315658514518,1911.0144786674734
0.0,1500.0,22.0,1562.7081257679738,423.42227473147653,2208.394437188823
0.0,1500.0,24.0,2147.617242456389,482.74122469096795,2494.006462367684
0.0,1500.0,26.0,2731.8941131593324,541.3361510219354,2770.4305257254173
0.0,1500.0,28.0,3317.292710610692,599.5445915004937,3040.1854136880143
0.0,1500.0,30.0,3903.6090844925766,657.7397752083887,3306.0346530629395
0.0,1500.0,32.0,4489.9254583744605,716.4978617936714,3571.6187570246034
0.0,1500.0,34.0,5075.150698055611,775.2559483789541,3836.0199491424805
0.0,1500.0,36.0,5659.335791115502,833.8549537162794,4099.197439352994
0.0,1500.0,38.0,6246.019275569595,892.7609042820353,4361.161425172037
0.0,1500.0,40.0,6831.315897862009,951.4282329758553,4622.533955069188
0.0,1500.0,42.0,7415.796718882846,1011.3243623349869,4885.191371969071
0.0,1500.0,44.0,8003.030869195254,1071.4326000247283,5147.644838551059
0.0,1500.0,46.0,8586.287988308726,1131.1696481359027,5408.823615646211
0.0,1500.0,48.0,9173.522138621132,1192.1202006385467,5671.328069807674
0.0,1500.0,50.0,9758.00295964197,1253.2747034590848,5932.914747538613
0.0,3000.0,20.0,1038.1071180808367,369.150075388274,1965.061312909403
0.0,3000.0,22.0,1661.4710672081792,434.2469378537045,2277.248064509862
0.0,3000.0,24.0,2283.4685492056315,497.0870900516371,2575.647774620682
0.0,3000.0,26.0,2905.0275380196113,558.6851848135948,2864.1762893454284
0.0,3000.0,28.0,3527.32074797801,620.3352869066155,3147.198145487035
0.0,3000.0,30.0,4150.3889691444065,682.2138133556776,3427.385092209914
0.0,3000.0,32.0,4774.0792387803795,743.9628313528768,3707.6128289963713
0.0,3000.0,34.0,5396.331658675199,806.3318583164742,3986.7494315820954
0.0,3000.0,36.0,6017.0748462176025,869.3229337496485,4264.580752133298
0.0,3000.0,38.0,6641.570719609257,931.0179049126059,4541.208765808925
0.0,3000.0,40.0,7263.690571797445,994.2577997336108,4818.326260247499
0.0,3000.0,42.0,7884.811067427953,1057.8189163052991,5094.770718637021
0.0,3000.0,44.0,8509.225360692451,1121.5533906471971,5372.836582053801
0.0,3000.0,46.0,9130.509016577273,1185.6243830136204,5649.199460316167
0.0,3000.0,48.0,9753.96474334767,1250.6947319377248,5927.754804495893
0.0,3000.0,50.0,10375.972422861016,1315.4795504167773,6204.168670337731
0.0,5000.0,20.0,1125.8057547752885,378.3278396935073,2044.601936888092
0.0,5000.0,22.0,1803.5938462326649,448.3297073042903,2373.420836912813
0.0,5000.0,24.0,2478.5368307554186,516.0595683737333,2689.9313352526265
0.0,5000.0,26.0,3152.531446299965,582.5412534976647,2997.4476245733113
0.0,5000.0,28.0,3828.2698370625053,649.0290571311328,3299.2940950565403
0.0,5000.0,30.0,4505.262522280095,715.8656158081998,3598.7033592409357
0.0,5000.0,32.0,5181.694344123475,783.1355689107917,3900.21331169964
0.0,5000.0,34.0,5856.586341066756,850.6278278598882,4200.754500148348
0.0,5000.0,36.0,6530.438191388776,918.377064209531,4499.317370513482
0.0,5000.0,38.0,7208.8687263475185,986.9900301554555,4796.789106677884
0.0,5000.0,40.0,7883.699538195431,1055.442895101833,5094.678940993969
0.0,5000.0,42.0,8558.448769916185,1124.0517820413995,5393.792477217418
0.0,5000.0,44.0,9235.56382532451,1193.9557534995934,5692.569495416342
0.0,5000.0,46.0,9909.191330296848,1264.1350578869442,5990.918217947688
0.0,5000.0,48.0,10587.162977040329,1335.242336220713,6292.560738113023
